customer_id,customer_name,city,signup_date
1,Ishita Wadhwa,Shimoga,2025-09-27
2,Barkha Bhatnagar,Kamarhati,2025-03-18
3,Vanya Dey,Thanjavur,2024-06-14
4,Kevin D’Alia,Moradabad,2024-08-20
5,Parth Pal,Nagaon,2024-10-27
6,Bhavika Memon,Dibrugarh,2025-12-16
7,Eesha Jain,Bhatpara,2024-05-31
8,Zaid Nath,Katihar,2025-05-02
9,Sneha Samra,Tirunelveli,2026-02-07
10,Gagan Shukla,Barasat,2025-06-05
11,Sai Rastogi,Solapur,2024-06-19
12,Jonathan Dora,Sri Ganganagar,2025-11-29
13,Tanay Khosla,Erode,2025-10-05
14,Atharv Mukhopadhyay,Bhiwandi,2025-10-13
15,Radha Naidu,Medininagar,2024-06-16
16,Oviya Goyal,Surendranagar Dudhrej,2024-12-03
17,Ekbal Kapadia,Sambalpur,2025-10-19
18,Quincy Sachar,Gaya,2025-09-17
19,Pooja Sawhney,Ramagundam,2025-02-05
20,Mekhala Barad,Katihar,2024-11-24
21,Yuvraj Butala,Bokaro,2024-09-29
22,Janaki Bhandari,Udupi,2024-11-22
23,Dalaja Bhardwaj,Pudukkottai,2025-05-25
24,Warhi Chander,Ulhasnagar,2025-08-11
25,Wyatt Yohannan,Bijapur,2025-03-01
26,Idika Pandit,Raichur,2024-08-02
27,Nihal Tiwari,Pimpri-Chinchwad,2024-08-13
28,Yadavi Sagar,Tinsukia,2026-03-24
29,Aashi Mitter,Kirari Suleman Nagar,2025-11-08
30,Neelima Chand,Nangloi Jat,2026-03-13
31,Abdul Krishnamurthy,Tiruchirappalli,2024-10-23
32,Vrinda Apte,Khammam,2026-01-10
33,Urvashi Toor,Alappuzha,2025-04-03
34,Jagat Yohannan,Kamarhati,2025-01-09
35,Raksha Doctor,Bhiwani,2025-08-06
36,Omya Tank,Jodhpur,2025-05-24
37,Ucchal Brar,Jorhat,2025-03-11
38,Adya Venkatesh,Naihati,2024-05-30
39,Abhiram Chahal,Bhusawal,2026-04-06
40,Deepa Buch,Karaikudi,2024-08-26
41,Isha Barad,Satara,2024-10-02
42,Dayita Tandon,Parbhani,2024-07-10
43,Mohammed Bora,Bhimavaram,2025-12-08
44,Ojas Narain,Jalna,2025-06-19
45,Jagvi Anand,Gaya,2024-06-21
46,Ekalinga Dyal,Gudivada,2024-11-01
47,Laksh Sibal,Kanpur,2024-10-08
48,Dhruv Sahni,Sambhal,2026-03-13
49,Nathan Saha,Dehri,2024-11-21
50,Yutika Walla,Satna,2024-06-29
51,Darpan Chandra,Ambattur,2025-08-24
